review,label
change les lumières de la maison en bleu hue,2
quel jour tombe pâques cette année,10
combien d'alarmes ai-je réglé,14
coupe les haut-parleurs de chambre à coucher,1
mets la musique en pause,1
arrête de jouer,1
olly fais un café s'il te plait,25
s'il te plait fais du café,25
olly démarrer la cafetière,25
démarre l'aspirateur à neuf heures du matin,5
changer la couleur des lumières dans la maison,18
change les couleurs de la lumière à la maison,18
modifier la couleur des lumières à la maison,2
quelle est la date réelle du lundi,10
allumer les lumières en mode fête,2
quoi de neuf avec ma commande,12
où est ma commande,12
parle moi de cette chanson,17
qu'est-ce que j'écoute,17
mets en muet pendant deux heures,1
mets en silencieux pendant un jour,1
arrête de faire des sons pendant quarante minutes,1
il pleut aujourd'hui,20
est-il ensoleillé aujourd'hui,20
quel temps fera-t-il aujourd'hui,20
quelle heure est-il dans cette ville,10
olly heure de paris,10
l'heure de paris,10
dis-moi quelle heure est-il à paris,10
olly change la couleur de la lumière en bleu,2
le restaurant a-t-il la livraison,12
s'il vous plaît voir si chili's a la livraison,12
je veux que la cafetière me fasse du café,25
quelles alarmes ont été définies pour moi,14
ai-je des alarmes réglées,14
ai-je des alarmes réglées pour aujourd'hui,14
jouer le rap musique s'il vous plaît,7
s'il te plait joue de la musique rock,7
rend moi heureux,22
annuler l'alarme qui est fixée pour demain à huit heures du matin,13
veuillez annuler toutes les alarmes pour demain,13
augmenter le volume à soixante dix pour cent,26
répéter la chanson en cours,21
arrête après la chanson courante,21
s'il vous plaît éteinds les lumières dans la cuisine,3
veuillez éteindre toutes les lumières de la maison,3
s'il vous plaît tirez l'article dans le new york times,15
dis-moi la météo actuelle pour paris,20
dit moi quelle heure il est actuellement,10
pourez-vous jouer un peu de musique,7
baisse le volume du haut-parleur,30
baisser les haut parleurs,30
éteindre la lampe intelligente dans la tanière,3
s'il vous plaît donnez-moi toutes les mises à jour sur élection,15
commande une pizza,19
obtiens une grande pizza au pepperoni,19
nettoyer le sol s'il vous plaît,5
allumer la lampe,28
quand ma commande de taco bell sera-t-elle livrée,12
dis moi quand taco bell peut livrer mon dîner,12
joue j'ai demandé à la lune,7
joue le c. d. de phoenix ti amo,7
jouer la musique ne me quitte pas de jacques brel,7
quelle est la date exacte d'aujourd'hui,10
baisse les hauts-parleurs,30
quel temps fait-il tel ou tel jour,20
rapport mensuel sur la météo,20
y a-t-il des mises à jour de statut sur c. n. n. page facebook de l'actualité,15
ce qui se passe dans élection,15
salut commande-moi des plats à emporter chez jason's deli,19
salut olly commande-moi des plats à emporter chez jason's deli,19
s'il te plaît commande à emporter de jason's deli,19
tu commande à emporter chez jason's deli sur la sixième avenue,19
hey quelle est l'heure actuelle,10
pouvez-vous baisser le volume s'il vous plaît et me dire quel est le titre de cette chanson,17
j'aime cette chanson est-ce que tu peux s'il te plaît la répéter une fois,16
après cette chanson joue ne me quitte pas,7
alexa joue ma playlist country,7
alexa joue la deuxième playlist,7
lis ma playlist la plus récente,7
alexa met la playlist la plus récente,7
jouer ma playlist de shazam sur l'application de spotify,7
joue ma playlist d'entraînement,7
hé qu'est-ce qui est aujourd'hui,9
alexa éteindre la lampe dans le salon,3
éteins la lampe dans le salon,3
alexa éteins la prise wemo dans la cuisine,29
sauvegarde la chanson actuelle dans les favoris s'il vous plaît,16
enregistre cette chanson comme ma préférée,16
met la musique en relation avec la musique que j'écoutais le matin,7
alexa joue la musique qui semble avec la musique que j'ai écouté ce matin,7
jouer la musique que je aimer,7
j' aime de la musique électronique,16
à quelle heure sont mes alarmes,14
démarre le robot aspirateur,5
répète tout,21
s'il vous play jouer toutes chansons de jacques brel,7
éteins les lumières du bureau,3
lumières du bureau éteintes,3
jouer au joy division,7
joue ne me quitte pas de jacques brel,7
s’il vous plaît jouer n importe quel album de rock voisine,7
olly peux-tu commencer le brassage,25
commencer la préparation du café,25
autres chansons de cet artiste,17
change tes couleurs en vert,2
changer vos couleurs pour quelque chose de différent,2
ce qui se passe dans les nouvelles du monde,15
trouvez et lisez-moi les événement monde qui se déroulent aujourd'hui,15
donne moi des nouvelles internationale,15
supprimer l’alarme programmée,13
olly annuler l'alarme,13
est-ce que dominoes livre,12
puis-je avoir une livraison chez dominoes,12
livraison de dominoes,12
nouvelle technologie de l'information,15
continue à la prochaine chanson s'il te plaît,7
quoi de neuf avec marché d'approvisionnement,31
quelles sont les mises à jour sur le marché boursier,31
météo marseille,20
météo pour les huit prochains jours paris,20
compare la météo à la maison et à paris france,20
jouer le tous par phoenix,7
sur quel c.d est cette chanson,17
quel est le nom de l'artiste qui a créé cette chanson,17
olly peux-tu augmenter les lumières pour moi s'il te plait,18
j'ai besoin que les lumières s'allument peux-tu faire ça,18
olly récupère la lumière pour moi,18
s'il te plait dis moi la météo,20
s'il vous plaît jouer la musique,7
augmente le volume de la musique s'il te plaît,26
jouer ne me quitte pas prochain,7
ne me quitte pas ajouter la file d'attente,7
est-ce que chinese livre,12
olly trouve ma nourriture,12
éteindre la prise,29
allume la prise,27
allumer la prise,27
météo à paris,20
quel temps fera-t-il la semaine prochaine à paris,20
accumulation de prévisions de neige à strasbourg,20
olly quel est le temps actuel,20
quel est la météo actuelle,20
olly les conditions météos pour le jour suivant,20
les conditions météo pour le lendemain,20
les articles de la première page d'olly s'il vous plaît,15
tendance titre d'actualité brûlants,15
éteins la lumière,3
réinitialiser l'alarme,13
à quelle heure l’alarme est-elle réglée,14
peux-tu s'il te plaît me commander du mcdonalds,19
olly quels films sont diffusés dans les carmike cinemas,19
que diras-tu d'une pizza ce soir peux-tu s'il te plaît commander une grande pizza au pepperoni,19
olly change ma couleur de lumière en bleu et s'il te plaît éteindre la lumière de la cuisine,2
éteins les lumières pour la chambre d'enfants s'il te plaît puis change les lumières de ma chambre en rouge,3
quoi de neuf sur le textile design,15
est-ce que paok a gagné liverpool,15
je n'ai pas encore eu mes nouvelles daily pouvez-vous s'il vous plaît me briefer un peu,15
quelles sont les dernières nouvelles de ce newsource,15
quelles sont les dernières nouvelles de ce newsource,15
je veux savoir quel est ce reportage newsource,15
s’il te plaît retire cette alrme,13
j'aimerais un retrait permanent de cette alarme,13
cette alarme doit être désactivée en permanence,13
laisse moi entendre une blague,22
commande moi du chipotle,19
commande moi livraison de mcdonald,19
commande moi big mac de mcdonald,19
commande moi du chinois à manger,19
coupe le son s'il te plaît,1
peux-tu mettre le son en sourdine,1
je voudrais couper les haut parleurs s'il te plaîs,1
désactive le volume,1
coupe le son,1
couper le son,1
éteindre la prise,29
quelles sont les paroles de cette chanson,17
peux-tu trouver des informations sur le chanteur de cette chanson,17
je veux manger deux sandwich grec s'il vous plait et du coca light,19
s'il te plait change la couleur de mes lumières surprends-moi,2
éclaircis ombre plus claire sur les lumières s'il vous plaît,4
pouvez-vous me faire une faveur mes yeux se sentent tendus sur ces lumières pouvez-vous s'il vous plaît le changer pour un ton plus froid,2
jouer une chanson,7
joues moi la chanson aléatoire,7
quelle heure est-il en heure normale du centrale,10
quelle heure est-il en heure normale de montagne,10
éteindre une lumière dans ma chambre,3
peux-tu éteindre une de mes lumières dans ma salle de bain,3
quelle est la météo à monaco,20
est-ce qu'il est en train de pleuvoir à lyon,20
allumer les nouvelles,15
tire mon c. n. n. application et lisez-la moi,15
enregistrer cette chanson comme favorie,16
quelle est la température actuelle,20
quel temps fait-il aujourd'hui,20
jouer de la musique rock,7
joue ma rap playlist,7
trouve moi une bonne chanson pop,7
attends jusqu'à l'heure prochaine s'il te plaît,1
je suis en réunion s'il vous plaît ne parlez pas,1
coupe le son,1
je déteste cette chanson s'il te plaît souviens-toi de ça pour que je n'écoute plus jamais cette chanson,23
joue ne me quitte pas par jacques brel,7
quelle heure est-il dans le centre-ouest en ce moment,10
s'il est douze heures d'avance sur l'heure normale de france de l'est quelle heure est-il aux philippines maintenant,11
que devrais je porter est ce qu'il fait froid à l'extérieur,20
quelle est la dernière sur l'interdiction de voyager de trump,15
alexa combien de tornades y a t il eu ce mois ci,8
lis-moi un article sur jeff sessions,15
y a-t-il du vent aujourd'hui,20
combien fait-il froid dehors,20
je me sens vraiment déprimé en ce moment peux-tu s'il te plaît jouer mes chansons les plus jouées pour me remonter le moral,7
j'adore céline dion lance mes chansons d'elle les plus jouées après ce morceau s'il te plait,7
commande-moi un bol de chipotle à emporter,19
je voudrais une tasse de café avec une crème et trois sucres,25
olly je voudrais une tasse de café avec une crème et trois sucres,25
parle plus fort s'il vous plaît,26
parle plus calmement s'il te plaît,30
je déteste cette chanson ne la mets pas de nouveau,23
c'est une chanson de cinq étoiles,16
ne me quitte pas chanson,16
joue la playlist de jacques brel,7
mets la chanson de jacques brel,7
quand mon réveil sonnera-t-il le matin,14
supprimer mon alarme de six heures du matin,13
efface mon alarme de neuf heures du matin,13
éteins les lumières dans la cuisine,3
je dois partir demain à huit heures du matin régler une alarme trente minutes avant ça,0
mike m'enverra un email demain peux-tu s'il te plaît creer une alarme quinze minutes après reception de cet email,0
si mon colis indique qu'il est pour livraison demain pouvez vous mettre en place une alarme une heure après merci,0
jouer au musique clasique,7
joue une liste de lecture de musique classique,7
quelles alarmes ai-je réglé pour demain,14
jouer cette chanson apres,7
peux-tu éteindre les lumières de ma salle de bain,3
joue ma playlist de motivation,7
joue ma liste de lecture de musique rock,7
baisse la luminosité des lumières,4
ces lumières sont très lumineuses s'il te plait diminue les,4
désactive les haut-parleurs s'il te plaît,1
s'il te plait programme une alarme pour demain matin sept heures trente,0
je voudrais une alarme réglée pour ce samedi à dix heures,0
régler une alarme à huit cents heures pour mardi prochain,0
éteindre sur la prise de courant,29
raconte moi une blague sur les avocats,22
quelle heure est-il dans cette ville,10
quelle est la nouvelle politique de l'immigration donald trump's,15
guerre en syria est-elle terminée,15
joue ma playlist préféré,7
joue la playlist que nous écoutions la nuit dernière,7
donnes cinq étoile à cette chanson,16
accéder à la playlist pop,7
salut peux-tu me faire un café crémeux s'il te plait,25
j'ai besoin de me réveiller fais-moi le café le plus fort que tu puisses faire,25
donne-moi des mises à jour sur cette nouvelle,15
rappelle moi s'il se passe n'importe quoi,35
je veux écouter dans mes rêves de lorie pester,7
rechercher de nouveau truc sur ce sujet,15
tiens moi au courant s'il se passe quelque chose à ce sujet,15
réveillez-moi à cette heure,0
quelles sont les dernières mises à jour concernant les trump's ties avec la russie,15
comment les médias réagissent-ils aux trump's potential ties with russia,15
siri comment les médias réagissent-ils aux les liens potentiels de trump avec la russie,15
régler l'alarme à six heures du matin tous les jours,0
